path,laplacian_var,snr,rms_contrast
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4381.jpg,13.443676018563565,6.363322178385245,28.036019028814724
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4700.jpg,70.17284042178653,3.0295188402355167,46.97980938791675
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5335.jpg,52.441371673936374,1.8957436590671273,65.86183233915436
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5023.jpg,57.020194467157125,1.5862473405725033,71.52039695037904
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2033.jpg,676.720390297718,3.2285842793136896,43.86855045394794
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6153.jpg,172.31364959127677,2.7398151724852147,56.88338047332194
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2201.jpg,953.7611786982583,1.3888644611115315,80.27932716257205
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1268.jpg,79.54612329670636,1.4755156417308746,69.52905323089476
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2297.jpg,330.3493786248,1.8373713237263296,64.69852658669784
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4419.jpg,755.464809848927,2.363872741664038,59.02722022837784
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6350.jpg,104.44948889961233,1.976141334955911,65.80596005269196
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7162.jpg,74.64895760989748,2.9653431997024264,47.94435363399497
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7394.jpg,77.34754112195466,2.385523876103323,47.88612498795218
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8579.jpg,62.70943081284349,1.5279761886867649,64.9478607878902
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7735.jpg,58.329142895468976,1.8449996981200123,67.2808666784199
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4330.jpg,113.49560237093829,3.295557023339792,49.54504428853356
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2199.jpg,411.8083053502842,3.230580271613136,43.461103585859995
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4643.jpg,253.322837052634,2.487363550110362,65.97962355027019
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5760.jpg,211.44614800601266,3.0911761854648834,47.16090091987734
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6893.jpg,81.93191283941269,2.144040824918172,56.623747121473144
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8193.jpg,58.05126376537373,1.8910230402744392,73.38709909707104
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4732.jpg,42.877346616456634,3.291804985871746,42.51705200678937
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6110.jpg,82.20070277154446,1.1209450658517033,56.12193572197449
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8276.jpg,8.01066305092536,3.1310117355371845,39.96505061294513
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4893.jpg,269.22146565739456,1.5875494521118512,65.30787650193601
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2206.jpg,561.2465317600872,3.050915545593384,43.21190622770992
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7599.jpg,373.7591823360271,3.67002421270946,45.781191601729724
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1215.jpg,186.29472827643616,4.8114063171898325,34.909634603749716
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6132.jpg,643.8934666968149,1.7987520515881656,68.1539870073307
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7007.jpg,36.15453012636863,2.0143988669992767,63.86355234209678
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2072.jpg,52.634822303414694,1.5122676986975128,68.05380887487954
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6791.jpg,75.35071776225232,1.614197733001328,63.30299074881149
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4180.jpg,50.17694246667191,1.1199117683216147,68.01495767400766
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7731.jpg,22.383227593265474,3.8580980015017814,41.067833301347605
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9355.jpg,148.53381558421026,3.5571028699331344,48.492196841769534
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4022.jpg,85.70203427801695,2.400335474467835,54.66278399919539
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5491.jpg,160.44363577634013,6.883208116808131,25.8750747992938
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2478.jpg,68.155944814682,3.3259019360777735,44.670736280474564
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4417.jpg,36.4824199071154,2.340056923290191,58.391637352523794
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7884.jpg,597.9451574923005,1.9924402159180863,62.13661836644185
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7027.jpg,28.591605186462402,2.2853940596322073,54.18777696653077
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9103.jpg,63.30877795848937,1.5181949576173601,68.45292449083169
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8874.jpg,213.97780976607464,2.3938671521015418,67.22589229957964
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2448.jpg,80.2077939948067,1.6615914172810329,68.41552774933118
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1624.jpg,174.1157150408253,3.4689968979877506,44.65862714606353
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7463.jpg,268.5074051907286,2.445601984084243,53.158218737512094
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3456.jpg,54.00228048452118,1.7786005228757824,62.11640284037006
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7252.jpg,41.05123729421757,1.5996395096867555,57.858480567875105
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1264.jpg,121.94368711276911,1.7111090681576444,62.81564558131642
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7860.jpg,184.8432715123283,4.430006336425553,34.76782775871993
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1322.jpg,112.47459376207553,2.0177744168753557,59.67860814514361
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5758.jpg,115.43774282908998,3.2900041140090934,38.85797899833514
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9489.jpg,426.71070865134976,1.931389741786879,56.26119088283354
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1216.jpg,47.393824910512194,3.757502560503571,39.59926564123874
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2160.jpg,155.5863809620496,3.053912582852885,47.78215720621993
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7987.jpg,120.88570868875831,1.8486285255854025,70.24457487304451
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5104.jpg,7.228835863395943,1.3282808017907723,63.225975680132414
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2597.jpg,100.8425527461659,2.281381556581683,68.73716502116869
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7211.jpg,144.54160007113424,5.463737868679914,28.616857119089307
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7462.jpg,222.69358629523776,2.8083809432082827,48.95888280895802
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9276.jpg,492.33241278381763,2.4185760787052115,49.275673870025535
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7396.jpg,323.14789326651953,4.112643827024879,38.63334993558674
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8634.jpg,807.16983939684,3.9752595254591587,39.74665027783822
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6100.jpg,334.5156758578814,2.4430259484560737,49.90005425747242
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7125.jpg,344.7891795139814,2.838577999871412,44.886320539525364
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4553.jpg,354.0156289866633,3.151192749762256,43.878891789715944
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4961.jpg,85.32748461089795,1.8490216705008826,68.4314999183699
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2157.jpg,770.7962878560647,1.1405043955191008,92.35141453876422
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6800.jpg,131.90617990951105,4.881573996351699,32.225735999748736
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5774.jpg,72.27223922288977,2.0887972565582755,59.09651734890767
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5202.jpg,182.0234603506544,4.990054683642071,34.96717484974503
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8977.jpg,51.48557724239085,5.8336699726128955,24.022836535531994
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7287.jpg,162.44735677201564,3.4840702647317405,58.51975655633798
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8618.jpg,139.03910809382796,1.8793936450442013,64.66926682162949
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2835.jpg,187.74953245278448,1.809004807203416,75.37050815417433
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7982.jpg,249.0082275296565,2.4944858005555655,73.87023918295134
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8736.jpg,330.4544314807281,2.701341091246301,55.818854971770854
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2321.jpg,312.75085771035805,2.000874787091723,53.81022306359195
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3072.jpg,11.35492823034292,1.6630444029470715,60.52040734238139
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2673.jpg,341.67895781900734,2.360101300888994,57.61390627603517
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6136.jpg,937.2585398775991,3.9885818647749804,46.798122344763314
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8747.jpg,28.781402747845277,3.7610825428401538,36.7009141973937
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1173.jpg,115.57283030985855,6.393138490248125,28.177052835656497
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4258.jpg,27.969417383836117,2.388391608819313,47.73428883071628
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6221.jpg,357.0282507435678,3.9000139136949925,41.27250521578088
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3967.jpg,275.3687939604339,4.967729858128619,31.36788538940588
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4067.jpg,64.0783934739884,2.350226273870579,47.47746862930259
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6821.jpg,65.7054099959787,4.271562322497493,38.90085691064627
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3331.jpg,378.92596215074764,2.276192483432311,57.428825225038025
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8356.jpg,62.25099849700928,3.1817697399452833,41.17975728108081
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9090.jpg,72.55815051443642,1.8237453567537651,65.13369058771842
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6714.jpg,372.95049264210843,3.6010153029586336,35.33763140269654
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5482.jpg,74.12380338586809,2.1960418967852364,61.85117782196493
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2677.jpg,218.13872204720974,2.335379370435219,46.05263471919322
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7323.jpg,861.079218431163,3.473146436894104,44.816377925280406
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8849.jpg,181.8719498184138,6.954051683621396,24.838765847842986
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4816.jpg,218.8451068541035,2.7022819400452707,52.67211307342684
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7300.jpg,629.7402001470327,2.285890136698511,67.54228423068395
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2237.jpg,99.28456966426165,3.037176791934874,51.62222126623297
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6622.jpg,43.439855032003834,2.792539369117243,45.88640318537399
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8048.jpg,213.61900958009934,2.0995129841857096,60.761270589409214
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2567.jpg,241.84789618011564,2.5791341811788175,64.87475930858321
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2153.jpg,61.40065792434325,1.6395590972409921,72.30436962400015
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2358.jpg,191.8944444107812,1.1276557346194773,77.92866372919052
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7509.jpg,336.8867341838777,3.100890978161886,47.85514429566993
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2617.jpg,140.74270432200785,1.9562747420022388,48.6441560016566
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4053.jpg,18.225479139422532,5.172158506911263,31.5000626407449
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3940.jpg,54.87387799342105,1.905908889208443,68.19443390658584
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6173.jpg,391.0582398825003,1.5492436016855733,61.08074471651259
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6727.jpg,145.92054420313798,8.816542484013432,22.8518411010434
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7480.jpg,51.964846796923666,1.9869642778701497,68.54448836648994
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5532.jpg,196.16085670785205,1.691268156303785,70.8312061910086
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2628.jpg,27.225714522399358,5.183373864001056,34.784303343488915
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5073.jpg,168.18008459584507,2.306897856694223,54.77648661367495
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6359.jpg,66.27035038819304,1.6556095149067485,71.07688992894903
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2485.jpg,48.206855565076694,1.4804178447506517,70.27957991387107
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2712.jpg,84.14604200137546,2.5930666614342295,53.51604929887145
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6978.jpg,200.26923791109584,2.7896341850044637,57.19196017686512
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9041.jpg,198.31468681677302,1.514057684211218,73.15610202059057
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3535.jpg,312.5306990899686,2.910381550577168,49.47901832244945
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8815.jpg,677.9004549307283,3.8553503115721974,49.324451682209144
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5145.jpg,229.0726949871605,1.5281643012624677,59.597866908918874
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8852.jpg,194.25160466211696,5.668142851343244,29.611758268952496
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7730.jpg,882.1959914108738,2.1606525734598967,60.55394833886368
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1726.jpg,16.4391290750209,3.190143661349129,38.44984883299895
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3631.jpg,437.58027913584374,1.8975610106790504,61.16745078200501
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1484.jpg,351.83631772897206,3.241158034185321,46.49959144986423
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6739.jpg,361.296159822712,2.2239829555912043,61.97033321084752
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6506.jpg,314.8121126391984,1.2889356383832562,57.74746153010761
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7572.jpg,396.6310434183106,2.2071980912492246,62.188295260346365
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3052.jpg,254.9792579832574,2.5458695904977637,56.40334095393858
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2094.jpg,369.4795586151066,1.9957605294404768,60.42248124048356
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4528.jpg,361.51227248182767,2.817471557582192,42.94310099216711
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7549.jpg,320.1531108423416,4.237489875911343,36.45252246696932
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1816.jpg,58.79964768793434,2.683153126658227,51.93528088083918
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2216.jpg,53.727838698541746,4.022643006517987,45.1472313889964
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3228.jpg,17.00684588722652,1.9663979750019602,50.04542850918383
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2537.jpg,293.27016996755265,2.663054601898522,56.571926433996985
