path,left_right_ssim
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2755.jpg,0.3516971812547156
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8475.jpg,4.747975866474345e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6424.jpg,0.00038354684204694
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3748.jpg,1.2058680655224688e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4052.jpg,0.3030252675199179
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4782.jpg,0.0027858950392844863
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6332.jpg,0.3799457944079403
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1533.jpg,0.007689420998253482
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6090.jpg,0.24224489067036784
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7852.jpg,0.006565006125452635
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6187.jpg,3.94851009803921e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2819.jpg,1.9107428590105343e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5209.jpg,0.21718762208722137
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1150.jpg,0.0007454604179463234
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5455.jpg,7.924366711644448e-06
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9169.jpg,8.42446704545661e-10
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7874.jpg,0.1369958214962404
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4399.jpg,1.515057957092314e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8217.jpg,0.22360338152969544
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6563.jpg,0.0226687259185397
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1672.jpg,2.765373806814348e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7703.jpg,0.13507094949033152
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3079.jpg,0.031090307404566187
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1904.jpg,1.0684671025817852e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6725.jpg,0.39647840868384693
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3043.jpg,1.3442080167363493e-05
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6867.jpg,0.0033722245955440763
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5853.jpg,0.29844756925957777
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5972.jpg,1.4481910548833562e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6529.jpg,0.013819767128313166
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5501.jpg,0.25508349231720534
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3568.jpg,0.013437191985355751
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6104.jpg,1.3780099776051268e-06
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3793.jpg,0.4922204484753631
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1849.jpg,1.3868754171889436e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5680.jpg,0.27083858282414286
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3659.jpg,0.04447968373771395
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5097.jpg,0.10679589600957341
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8896.jpg,1.466728805358733e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1957.jpg,0.10584432019667928
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6082.jpg,0.24005364019088177
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5162.jpg,9.282414063887659e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9302.jpg,7.744514404289573e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5865.jpg,0.25318686986933614
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9194.jpg,3.452231382925954e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4760.jpg,1.4861662708888148e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1467.jpg,1.3569761741233543e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8683.jpg,0.00042425602147507706
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4305.jpg,2.6662974410423865e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5878.jpg,0.002673792398249044
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3453.jpg,4.648213395211067e-06
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5708.jpg,4.757432708683624e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5179.jpg,8.702982422434818e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6253.jpg,0.0034173135315164888
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9112.jpg,0.42228772736082715
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2707.jpg,0.28542425975280955
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5678.jpg,0.478298786762078
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7097.jpg,1.0657996050455992e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8783.jpg,1.2213677198797485e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8999.jpg,1.3092447841524278e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2751.jpg,1.1233314123511292e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4090.jpg,0.010981629587234192
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5153.jpg,2.9875033997429585e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3239.jpg,3.2420201925088464e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6542.jpg,0.03186277858500522
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2625.jpg,1.6991854688930016e-06
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6726.jpg,3.533802738263058e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3036.jpg,0.40855767933087994
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1747.jpg,0.0018335445868190115
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7465.jpg,2.2254277927054137e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7330.jpg,1.2477595408069217e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6851.jpg,0.3742429132961112
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4940.jpg,5.0412852174035254e-05
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3435.jpg,0.45607021506886475
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3510.jpg,0.012866954319917741
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2877.jpg,0.36243157015511196
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2613.jpg,1.8727561728930346e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2188.jpg,1.3778724176167529e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5037.jpg,1.6833755268094165e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9119.jpg,8.753416921277188e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5933.jpg,0.0870335303333808
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8440.jpg,0.5066250188612794
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8242.jpg,3.9704946084288373e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4638.jpg,0.2234896367317858
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8653.jpg,3.277478895152059e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2922.jpg,1.9650189988785964e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8951.jpg,3.443032427051915e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9430.jpg,1.0323141552518854e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5300.jpg,0.018401691625967255
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5645.jpg,0.23804567601585502
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3523.jpg,0.004345754338530091
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2282.jpg,1.873786236153613e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7259.jpg,0.0021178523465039617
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8537.jpg,3.9051912006413505e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3293.jpg,3.106780957725363e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6219.jpg,1.5375685434924036e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8367.jpg,0.0007705690439272038
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7110.jpg,2.9672761755641603e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2845.jpg,1.1731826177839026e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5453.jpg,8.166360507236047e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8236.jpg,0.36761593765485306
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1669.jpg,0.0013319097181442785
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4247.jpg,0.29283504333715754
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7842.jpg,0.00782814271158003
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4242.jpg,0.005443683170666019
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1642.jpg,3.5077860259594297e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1586.jpg,0.2838348276380121
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7799.jpg,0.4992224935108221
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4266.jpg,0.2394784952880261
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3771.jpg,0.35158329331310273
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8598.jpg,0.0028516392305022583
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8401.jpg,6.938104126025883e-06
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3706.jpg,0.47925487316386695
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6305.jpg,0.48895146781751453
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6397.jpg,9.78406541360308e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8139.jpg,0.001647578569283176
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3473.jpg,0.014004020431403762
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2112.jpg,2.50803674989867e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9358.jpg,0.2409865271883288
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2083.jpg,0.008319840546232813
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9021.jpg,1.0845171795241641e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3274.jpg,0.053815397774382365
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3560.jpg,7.032163878048705e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5157.jpg,0.03262141300150488
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5664.jpg,0.2737933924372415
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6189.jpg,0.4915714918640249
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2685.jpg,0.006756307383047023
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9499.jpg,0.32019810710968805
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7647.jpg,0.42519208266406444
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1489.jpg,0.11458792867996956
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2656.jpg,0.052624627445375716
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5625.jpg,0.017509622433753914
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2699.jpg,0.27232711365284956
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1709.jpg,2.2822324578490174e-06
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9438.jpg,1.9119359593341342e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1649.jpg,0.4357133412403104
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5136.jpg,0.004691515572186686
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5557.jpg,4.543482039543532e-05
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3121.jpg,0.13380086191342502
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1580.jpg,0.005555438506744731
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4510.jpg,0.0007331997834521435
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2894.jpg,1.4204808621077026e-06
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8015.jpg,0.012898716881123935
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2759.jpg,7.474136408057563e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6043.jpg,1.941888811949736e-05
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1992.jpg,2.083218916239555e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4994.jpg,0.039621806096618264
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8154.jpg,0.32831954673499025
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7359.jpg,4.021055408656172e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9255.jpg,7.500634657353218e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2573.jpg,0.00010677451369706364
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8030.jpg,0.5474263498907621
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6735.jpg,0.00011709809742735504
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5349.jpg,0.2235259078210218
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2789.jpg,0.11131794024850615
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1187.jpg,1.7768774086680247e-06
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6431.jpg,4.671052288468957e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7755.jpg,0.6694343950873158
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3778.jpg,0.004689201751334198
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8286.jpg,0.3268491464110577
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9450.jpg,8.301509684635887e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7083.jpg,1.1552449865158055e-05
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1808.jpg,3.279333350494304e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9448.jpg,0.007537420051336422
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2681.jpg,0.25382015397794755
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3084.jpg,0.20961929268255414
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6192.jpg,3.9559921140549036e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3269.jpg,0.00021146754400765645
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8436.jpg,1.3742484659091204e-05
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1490.jpg,0.0031761238075135307
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6344.jpg,0.03382732206692543
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7843.jpg,0.3239867070833691
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6254.jpg,0.022601633049116256
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3262.jpg,0.09388181639441197
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8174.jpg,0.3122545273171866
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8521.jpg,1.8003606871641058e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-6311.jpg,0.3808602809666588
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4122.jpg,0.19111389074402546
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3087.jpg,0.3494974843764988
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-8342.jpg,0.15872575227550836
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5670.jpg,0.4145060999806742
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2012.jpg,1.1374725777790931e-06
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2362.jpg,1.35468321312467e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1899.jpg,7.818323661328279e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-1732.jpg,7.7456401878441e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7923.jpg,1.7655733311375502e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-7424.jpg,0.002887495476729975
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2963.jpg,0.03214827111062417
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5483.jpg,0.005968589175709172
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5474.jpg,0.48930186715315804
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5999.jpg,0.26297784123492
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4664.jpg,0.027433819515376434
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2138.jpg,0.02114586091665977
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3304.jpg,2.976481729346083e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2511.jpg,0.09158610940105168
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3762.jpg,0.00951897744901552
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9113.jpg,0.05005335958910146
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9046.jpg,3.4194121040319104e-06
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-2864.jpg,7.613870009428522e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5713.jpg,0.15868709977357032
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5880.jpg,1.9178588647336995e-07
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-9065.jpg,5.99180554409787e-06
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-4465.jpg,1.1694385528501831e-09
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-3309.jpg,2.7246971564538618e-08
../data/raw/unzipped_raw_data/train/tuberculosis/tuberculosis-5211.jpg,0.025672904689410258
